Epoch,emp_loss
1,5.812320631377551
2,4.677913743622449
3,4.661989795918367
4,4.657047193877551
5,4.655472735969388
6,4.648158482142857
7,4.6509088010204085
8,4.647480867346939
9,4.645846619897959
10,4.649314413265306
11,4.621053890306122
12,4.61784518494898
13,4.618502869897959
14,4.618542729591836
15,4.618841677295919
16,4.618243781887755
17,4.619399713010204
18,4.619539221938775
19,4.619997608418367
20,4.619140625
21,4.612643494897959
22,4.611367984693878
23,4.611308195153061
24,4.611208545918367
25,4.611188616071429
26,4.611328125
27,4.611308195153061
28,4.611387914540816
29,4.611268335459184
30,4.611467633928571
31,4.609733737244898
32,4.609634088010204
33,4.609434789540816
34,4.609434789540816
35,4.609434789540816
36,4.609375
37,4.609355070153061
38,4.609315210459184
39,4.609295280612245
40,4.609235491071429
41,4.609115911989796
42,4.609195631377551
43,4.608996332908164
44,4.609235491071429
45,4.608976403061225
46,4.609255420918367
47,4.609115911989796
48,4.609175701530612
49,4.609095982142857
50,4.608996332908164
0.01
3.5
Epoch,emp_loss
1,5.802933673469388
2,4.560526945153061
3,4.338887117346939
4,4.198441485969388
5,4.086654974489796
6,3.9297273596938775
7,3.817173549107143
8,3.69271165497449
9,3.569774394132653
10,3.4456612723214284
11,3.1372668207908165
12,3.0497349330357144
13,2.9832489636479593
14,2.9362643494897958
15,2.8698979591836733
16,2.8157983896683674
17,2.770298549107143
18,2.7113062021683674
19,2.663036112882653
20,2.6170679209183674
21,2.44449537627551
22,2.414989237882653
23,2.390704719387755
24,2.375752351721939
25,2.3626733896683674
26,2.341278698979592
27,2.3308852838010203
28,2.315215441645408
29,2.308783083545918
30,2.293407206632653
31,2.2403539540816326
32,2.224071269132653
33,2.2234335140306123
34,2.2268465003188775
35,2.212128308354592
36,2.209781568877551
37,2.2115951849489797
38,2.2138273278061225
39,2.2096271125637754
40,2.2043058434311225
41,2.191127232142857
42,2.193409199617347
43,2.1950583944515305
44,2.194958745216837
45,2.1933145328443877
46,2.1896922831632653
47,2.1968969228316326
48,2.195182955994898
49,2.19547193877551
50,2.195945272640306
0.4228
3.53
